player_name,year,star_prob,archetype_note,bpm_max,usg_max,ast_per,ft_pct,role
Cameron Boozer,2026,0.42020045692722,Lockdown Wing,7.42568,30.4,26.8,66.2,wing f
Kingston Flemings,2026,0.27205289900302887,,5.54061,26.7,34.8,56.89999999999999,pure pg
Alex Karaban,2026,0.17935072630643845,,4.28644,17.3,11.2,49.6,wing f
Tre White,2026,0.17935072630643845,,4.72688,22.2,12.7,50.5,wing f
Darius Acuff Jr.,2026,0.16653021425008774,,5.87542,26.9,33.4,54.7,pure pg
Cameron Carr,2026,0.15616661061843237,,5.16092,24.4,13.2,58.3,wing g
Bennett Stirtz,2026,0.15575317293405533,,5.37986,25.4,26.5,56.599999999999994,scoring pg
Rafael Castro,2026,0.15418453266223273,,4.1416,25.3,12.5,64.1,c
Richie Saunders,2026,0.15418453266223273,,5.37809,23.2,11.6,61.9,wing g
Mason Falslev,2026,0.15418453266223273,,4.61446,22.4,15.1,58.699999999999996,combo g
Labaron Philon,2026,0.15418453266223273,,5.56118,31.4,34.3,60.6,pure pg
Pryce Sandfort,2026,0.14801169435183206,,4.81598,21.6,13.0,61.4,wing g
Flory Bidunga,2026,0.14319137980540594,,4.73602,20.6,11.0,67.0,c
Terrence Brown,2026,0.14090379824241003,,4.92274,32.5,25.8,49.6,scoring pg
Graham Ike,2026,0.13699659332633018,,4.81573,26.1,15.8,59.599999999999994,pf/c
Ethan Potter,2026,0.13100041697422662,,4.53378,23.3,12.8,61.9,c
Christian Anderson,2026,0.13100041697422662,,6.42525,24.6,33.7,54.50000000000001,pure pg
AJ Dybantsa,2026,0.13100041697422662,,5.88014,32.2,21.9,58.9,wing f
Ebuka Okorie,2026,0.13100041697422662,,5.47135,30.0,22.7,49.5,combo g
Hannes Steinbach,2026,0.13100041697422662,,4.84328,25.9,11.0,55.60000000000001,pf/c
Caleb Wilson,2026,0.12482757866382599,,5.46395,28.5,18.4,61.9,pf/c
Keyshawn Hall,2026,0.12452799454331398,,6.27898,27.4,16.7,51.300000000000004,stretch 4
Paulius Murauskas,2026,0.12452799454331398,,5.29244,27.4,15.2,54.1,wing f
Quadir Copeland,2026,0.12379102905591328,,4.29789,27.2,40.9,55.7,pure pg
Joshua Jefferson,2026,0.12000726411739986,,4.88901,28.4,27.9,52.2,pf/c
Oscar Cluff,2026,0.11403003583351771,,5.61827,18.9,12.5,74.2,c
Tarris Reed Jr.,2026,0.10183907300233841,,3.40095,26.9,16.2,63.5,c
Emanuel Sharp,2026,0.10088345532615979,,4.64642,23.8,11.7,50.0,combo g
Chad Baker-Mazara,2026,0.09936180089910825,,4.03906,28.1,20.5,50.0,stretch 4
Nolan Winter,2026,0.09936180089910825,,4.80412,18.3,11.2,71.2,stretch 4
Patrick Ngongba,2026,0.0983193318049113,,3.65322,22.1,15.5,71.6,pf/c
Sananda Fru,2026,0.09770018979907036,,3.62532,19.2,10.8,77.4,c
Dailyn Swain,2026,0.09545337657133739,,4.91981,25.9,21.5,65.9,wing f
Morez Johnson Jr.,2026,0.09084592014551163,,4.34666,21.1,9.1,71.6,pf/c
Nick Martinelli,2026,0.08250376333793004,,6.16793,28.7,11.7,55.60000000000001,wing f
Nick Townsend,2026,0.08217386156320572,,5.2707,25.1,22.3,50.0,wing f
Kyle Evans,2026,0.0799614501496156,,3.00202,17.0,8.6,65.10000000000001,c
Corey Camper Jr.,2026,0.07856472581624985,,4.0428,24.1,17.5,49.2,wing g
Charles Bediako,2026,0.0776834487915039,,6.18744,14.3,0.0,81.8,c
Aiden Sherrell,2026,0.07708720746450126,,3.03716,19.6,5.8,67.10000000000001,pf/c
Yaxel Lendeborg,2026,0.07545108689616124,,4.96253,21.0,18.2,68.0,stretch 4
David Green,2026,0.07451607411106427,,4.2038,25.3,13.2,62.3,stretch 4
Braden Huff,2026,0.07451607411106427,,4.73174,24.4,11.2,69.69999999999999,pf/c
JT Toppin,2026,0.07253999511400859,,5.17588,30.4,13.1,60.6,pf/c
Milan Momcilovic,2026,0.07203880200783412,,5.7338,18.7,5.6,58.5,wing f
Keaton Wagler,2026,0.07148866231242816,,6.7563,24.0,22.6,52.5,combo g
Zuby Ejiofor,2026,0.06927625089883804,,4.29914,26.6,20.3,57.199999999999996,pf/c
Somto Cyril,2026,0.06924483925104141,,2.58169,17.3,2.9,76.5,c
Lamar Wilkerson,2026,0.06896829729278882,,4.64904,25.4,16.3,53.5,combo g
Tavari Johnson,2026,0.06877838370079796,,5.62084,27.0,31.3,65.60000000000001,pure pg
Cade Tyson,2026,0.06787952656547229,,5.28648,25.0,16.8,57.99999999999999,wing g
Niko Rocak,2026,0.06719522178173065,,2.74374,20.1,18.1,70.1,pf/c
Elijah Price,2026,0.06471794967850049,,2.53653,22.6,7.5,42.6,pf/c
Henri Veesaar,2026,0.063814760496219,,4.59252,21.8,12.7,69.0,stretch 4
Boopie Miller,2026,0.06333994834373395,,5.84875,25.9,31.7,51.4,pure pg
Bruce Thornton,2026,0.06252206458399694,,6.66589,21.7,19.7,64.5,combo g
Kwame Evans Jr.,2026,0.059515257676442467,,3.52367,22.1,15.2,57.8,stretch 4
Samson Aletan,2026,0.059515257676442467,,2.79516,17.5,7.5,61.4,c
Darryn Peterson,2026,0.059515257676442467,,4.96446,32.3,16.8,55.7,wing g
Malachi Moreno,2026,0.05920730407039324,,2.93108,18.7,14.2,60.4,c
Jason Rivera-Torres,2026,0.058126167471831046,,2.67761,24.8,18.1,47.199999999999996,stretch 4
Andrew Holifield,2026,0.05691972250739733,,2.4653,22.7,11.3,47.3,pf/c
William Kyle III,2026,0.05665299234290918,,2.61989,17.0,7.1,66.9,c
Tyler Bilodeau,2026,0.055352055778106056,,4.9529,24.1,7.8,57.49999999999999,stretch 4
Elias Ralph,2026,0.05312956124544144,,3.63376,22.5,11.8,51.2,wing f
Massamba Diop,2026,0.05312956124544144,,3.44528,20.0,7.8,64.60000000000001,c
Jalen Washington,2026,0.0530125175913175,,2.98627,19.5,8.6,66.7,c
Ben Defty,2026,0.05263845125834147,,2.88582,24.3,11.4,68.4,c
Thomas Haugh,2026,0.05208831156293551,,4.5647,21.0,10.0,57.3,wing f
Donnie Freeman,2026,0.05054661942025026,,3.88799,28.0,10.6,57.9,wing f
Silas Demary Jr.,2026,0.05048015403250853,,3.80393,22.1,38.2,48.1,pure pg
Jaylin Sellers,2026,0.0500072573001186,,3.86429,23.7,11.6,48.199999999999996,wing g
Duke Miles,2026,0.048522104819615684,,4.33296,25.5,24.7,53.6,scoring pg
Jalen Cox,2026,0.04847917581597964,,3.74323,26.8,32.7,54.50000000000001,scoring pg
Anton Bonke,2026,0.04847917581597964,,2.67972,23.0,8.8,61.7,c
Hamad Mousa,2026,0.04847187424699465,,3.73385,27.8,15.5,51.4,wing f
Mark Mitchell,2026,0.046234523256619774,,4.08865,25.9,19.3,59.0,wing f
Baba Miller,2026,0.046234523256619774,,3.00442,23.2,21.0,63.6,pf/c
Frank Mitchell,2026,0.04561460049202045,,3.45192,26.7,17.4,54.300000000000004,c
Izaiyah Nelson,2026,0.045357223600149155,,3.43535,22.8,6.2,64.2,c
Ryan Conwell,2026,0.043017685413360596,,4.48583,27.4,16.3,48.199999999999996,combo g
Amari Allen,2026,0.043017685413360596,,3.7298,19.1,18.6,53.400000000000006,wing f
B.J. Edwards,2026,0.04287745803594589,,4.18732,20.7,25.4,57.099999999999994,scoring pg
Malique Ewin,2026,0.04287745803594589,,2.86841,24.1,7.2,62.2,pf/c
Samet Yigitoglu,2026,0.04267613395738105,,2.58393,18.3,9.0,59.199999999999996,c
Ven-Allen Lubin,2026,0.04242303346594175,,4.60793,19.5,7.0,70.5,pf/c
Ja'Kobi Gillespie,2026,0.04232731834053993,,4.81486,26.4,31.1,50.4,pure pg
Rowan Brumbaugh,2026,0.04232731834053993,,3.68133,27.3,21.0,47.5,combo g
