player_name,year,star_prob,archetype_note,height_in,years_exp,bpm_max,ts_used,usg_max,stock_rate,ast_per,treerate,dunk_rate_max
Caleb Wilson,2026,0.684706962108612,Monstar,82.0,1.0,12.3635,0.6288,28.5,7.6,18.4,0.4,0.44285714285714284
Cameron Boozer,2026,0.684706962108612,Monstar,81.0,1.0,16.524,0.6636,30.4,5.5,26.8,0.4,0.13333333333333333
AJ Dybantsa,2026,0.5508547127246857,Heliocentric Engine,81.0,1.0,7.14497,0.6151,32.2,3.8,21.9,0.4,0.22115384615384615
Allen Graves,2026,0.5104700908064842,Monstar,81.0,1.0,12.7195,0.5655,21.0,11.0,13.4,0.4,0.1951219512195122
Keaton Wagler,2026,0.5012435550491015,Monstar,78.0,1.0,11.5351,0.6496,24.0,2.1,22.6,0.4,0.0
Kingston Flemings,2026,0.4997924379507701,Efficiency God,76.0,1.0,11.8822,0.616,26.7,5.2,34.8,0.4,0.08695652173913043
Flory Bidunga,2026,0.49411702627936993,Monstar,81.0,2.0,12.9368,0.6728000000000001,20.6,11.3,11.0,0.4,0.4112903225806452
Morez Johnson Jr.,2026,0.4447460830211639,Monstar,81.0,2.0,12.7355,0.7332,21.1,7.3,9.1,0.4,0.19130434782608696
Dailyn Swain,2026,0.42979243795077005,Alien,80.0,2.0,10.3467,0.6481999999999999,25.9,4.4,21.5,0.4,0.15702479338842976
Baba Miller,2026,0.3919650256633759,Alien,83.0,4.0,9.5447,0.5768,23.2,6.9,21.0,0.4,0.39603960396039606
Joshua Jefferson,2026,0.3833057820796967,Alien,81.0,4.0,11.7017,0.5922999999999999,28.4,6.699999999999999,28.5,0.4,0.10185185185185185
Johann Grünloh,2026,0.3565582558015982,Efficiency God,84.0,1.0,10.4462,0.5586,17.7,12.4,6.5,0.4,0.3181818181818182
Aiden Sherrell,2026,0.3454684099306663,Efficiency God,82.0,2.0,10.6864,0.6234000000000001,19.6,11.8,5.8,0.4,0.21794871794871795
Ebuka Okorie,2026,0.3280644317468007,Heliocentric Engine,74.0,1.0,5.61567,0.5479999999999999,30.0,3.6,22.7,0.4,0.03076923076923077
Pryce Sandfort,2026,0.3248619129260381,Alien,79.0,2.0,9.38274,0.6318,21.6,3.2,13.0,0.4,0.03389830508474576
Patrick Ngongba,2026,0.317778713007768,Alien,83.0,2.0,11.1795,0.6718999999999999,22.1,8.6,15.5,0.4,0.2978723404255319
Yaxel Lendeborg,2026,0.2789694073299567,Alien,81.0,4.0,15.6427,0.626,21.0,7.8,18.2,0.4,0.16049382716049382
Tyler Tanner,2026,0.27580636796851954,Efficiency God,72.0,2.0,10.4392,0.6167,25.1,6.1,29.3,0.4,0.1308411214953271
Zuby Ejiofor,2026,0.26709348857402804,Alien,81.0,4.0,12.0538,0.6037,26.6,9.4,20.3,0.4,0.1487603305785124
Carson Cooper,2026,0.2664653701707721,Alien,83.0,4.0,9.28605,0.6201,20.0,7.3,10.6,0.4,0.36046511627906974
Amari Allen,2026,0.2603094080587228,Efficiency God,79.0,1.0,10.0603,0.5875,19.1,5.1,18.6,0.4,0.078125
Hannes Steinbach,2026,0.2510809550682704,,83.0,1.0,7.8534,0.5911,25.9,4.7,11.0,0.4,0.125
Chance Mallory,2026,0.24358911908231676,Efficiency God,70.0,1.0,11.0175,0.6199,20.3,5.1000000000000005,24.4,0.4,0.0
