player_name,year,star_prob,archetype_note,height_in,years_exp,bpm_max,ts_used
Caleb Wilson,2026,0.684706962108612,Monstar,82.0,1.0,12.3635,0.6288
Cameron Boozer,2026,0.684706962108612,Monstar,81.0,1.0,16.524,0.6636
AJ Dybantsa,2026,0.5508547127246857,Heliocentric Engine,81.0,1.0,7.14497,0.6151
Allen Graves,2026,0.5104700908064842,Monstar,81.0,1.0,12.7195,0.5655
Keaton Wagler,2026,0.5012435550491015,Monstar,78.0,1.0,11.5351,0.6496
Kingston Flemings,2026,0.4997924379507701,Efficiency God,76.0,1.0,11.8822,0.616
Flory Bidunga,2026,0.49411702627936993,Monstar,81.0,2.0,12.9368,0.6728000000000001
Morez Johnson Jr.,2026,0.4447460830211639,Monstar,81.0,2.0,12.7355,0.7332
Dailyn Swain,2026,0.42979243795077005,Alien,80.0,2.0,10.3467,0.6481999999999999
Baba Miller,2026,0.3919650256633759,Alien,83.0,4.0,9.5447,0.5768
Joshua Jefferson,2026,0.3833057820796967,Alien,81.0,4.0,11.7017,0.5922999999999999
Johann Grünloh,2026,0.3565582558015982,Efficiency God,84.0,1.0,10.4462,0.5586
Aiden Sherrell,2026,0.3454684099306663,Efficiency God,82.0,2.0,10.6864,0.6234000000000001
Ebuka Okorie,2026,0.3280644317468007,Heliocentric Engine,74.0,1.0,5.61567,0.5479999999999999
Pryce Sandfort,2026,0.3248619129260381,Alien,79.0,2.0,9.38274,0.6318
Patrick Ngongba,2026,0.317778713007768,Alien,83.0,2.0,11.1795,0.6718999999999999
Yaxel Lendeborg,2026,0.2789694073299567,Alien,81.0,4.0,15.6427,0.626
Tyler Tanner,2026,0.27580636796851954,Efficiency God,72.0,2.0,10.4392,0.6167
Zuby Ejiofor,2026,0.26709348857402804,Alien,81.0,4.0,12.0538,0.6037
Carson Cooper,2026,0.2664653701707721,Alien,83.0,4.0,9.28605,0.6201
Amari Allen,2026,0.2603094080587228,Efficiency God,79.0,1.0,10.0603,0.5875
Hannes Steinbach,2026,0.2510809550682704,,83.0,1.0,7.8534,0.5911
Chance Mallory,2026,0.24358911908231676,Efficiency God,70.0,1.0,11.0175,0.6199
Tarris Reed Jr.,2026,0.23460150162378945,Alien,82.0,4.0,12.4484,0.62
Rafael Castro,2026,0.2262681687871615,Alien,83.0,4.0,10.5015,0.6553
Alex Condon,2026,0.2262681687871615,Alien,83.0,3.0,9.46406,0.551
Aday Mara,2026,0.21457260623574256,Alien,87.0,3.0,13.3376,0.6384000000000001
Christian Anderson,2026,0.20379982267816862,,75.0,2.0,8.83457,0.6384000000000001
Braden Huff,2026,0.19030940805872282,Alien,82.0,3.0,9.25994,0.6723
